reviewer_name, reviewer_nationality, review_date, review_title, review_text, aircraft, type_of_traveller, seat_type, route, date_flown, overall_rating, seat_comfort, cabin_staff_service, food_and_beverages, inflight_entertainment, ground_service, wifi_and_connectivity, value_for_money, recommended
David Gunn,United States,19th January 2020,A truly uncomfortable flight, A truly uncomfortable flight. Because of the short connecting time I paid for a preferred seat nearer the front. What a disaster. Turns out it was a no recline seat; not designated on their charts? On top of that the seat in front of me was clearly a full recline; I estimate 6" to 8". I got to spent a full 5+ hours with someones head in my lap as she left the seat reclined even when not sleeping; and had to be prompted to put in in the landing position! The leg room situation was a joke; no space at all. The seat was probably a bit wider; a good thing because I had to sit sideways to clear the magazines. The idea of opening my computer was not viable. I an just under 5'11". And obviously dumb enough to fly AA's A320's across the country. Not again!,Airbus A320,Solo Leisure,Premium Economy,Boston to Phoenix via San Luis,January 2020,2,1,2,None,None,5,None,1,no
D Garvin,United States,19th January 2020,not try that again, American Airlines has added a route (AA3016) from San Luis Obispo to Dallas/Ft Worth. Which is a good thing except that 3hrs 23mins in an RJ is just about 1hr 23min too long! I will not try that again. The continuing flight to Boston (AA2579) was excellent in premium economy as I had great leg room. that flight actually left close to an hour late; to American's good fortune the high level winds were running NE and we arrived on time. ,CRJ700 / Boeing 757,Solo Leisure,Economy Class,San Luis Obispo to Boston via  Dallas/Ft Worth,January 2020,6,1,4,None,None,5,None,4,no
Carl Shubert,United States,19th January 2020,Worst customer service, Worst customer service I can remember in a long time. We planned a trip with our kids for my wife's birthday flying out at 7:00 am. A month after paying a significant amount for these tickets I get an email informing me our departure time was moved to 5:11 am and our return flight that was set for afternoon was moved to 10:00 eliminating any time to enjoy the last day with no discount to our price. We did our best to make it work and at the check in kiosk it didn't allow an option to check back .. apparently we missed the 45 minute limit by a minute. The rude attendant by the time we got her attention said there was nothing she could do we needed to hope we could rebook a later flight. Later we found out this was not true and the attendants at the desk could have checked our luggage up to 30 minutes before which she did not tell us. I ran up to the airport store bought a carry on bag| through what we could in| ran suitcase back to car| and ran to gate as fast as you can with a 6 and 8 year old. As we got there they told us we could not board and the plane was gone .. although it could be clearly seen outside the window. On top of that was the continued most unfriendly customer service experience i've been through in years......couldn't care less and you were lucky they would acknowledge you. Luckily they found us another flight ... 12 hours later and charged us an additional $300 to save those seats. If you can avoid this airline at all costs| there are others that actually pretend like they care and aren't just there to rudely screw you out of every dollar they can.,None,Family Leisure,Economy Class,Norfolk to Miami ,January 2020,1,1,1,1,1,1,1,1,no
M Robins,United States,19th January 2020,will never fly this airline again,Milwaukee to Lihue via Phoenix. American Airlines is terrible for customer satisfaction. It is the only airline where booking together doesn’t mean you will have seats next to one another. My husband and I booked two tickets to Hawaii from the Midwest. This was over 10 hours of air travel. Not only were our original seats not together (completely unheard of on other airlines) but there were not even two seats together available for the additional charges if picking a seat. I understand charging to make a specific seat selection but getting two seats together should be a basic courtesy when booking two flights together. I will never fly this airline again. Convinced me that I am a Delta customer for life - even when the costs are more.,None,Couple Leisure,Economy Class,Milwaukee to Lihue via Phoenix,January 2020,1,1,1,None,1,1,1,2,no
M Deale,United States,18th January 2020,non customer friendly, Lost my luggage for 4 days while trying to move into college. Has all of my belongings. Was told To go buy the everything I needed while my luggage was missing. I did. Now they refuse to cover any of my expenses! Implied that I was lying about my luggage missing. Obviously I have several calls with American regarding this matter. It’s unbelievable on how unprofessional and non customer friendly they are. I will never fly them again. ,None,Family Leisure,Economy Class,Tampa to Monroe,January 2020,2,1,1,None,None,1,None,2,no
Eve Richards,United Kingdom,18th January 2020,Totally spoiled the holiday,Puerto Rico to Heathrow via Charlotte. American Airlines planes are great| shame about the staff. Very rude to passengers| when you ask a question you will be told: “I was actually on my break"! Food was not great for a long flight. Totally spoiled the holiday| I will avoid in future. ,None,Family Leisure,Economy Class,Puerto Rico to Heathrow via Charlotte,January 2020,1,3,1,1,3,3,1,1,no
Kelly Jaramillo,United States,18th January 2020,customer service is trash, Worst customer service. When we got to Punta Cana airport my partner asked the attendant in the front desk if we could change the seats. This is already annoying as months back when we booked the flight| we chose seats together. They said the flight was full so they wouldn’t be able to do that. We notice the entire four rows of the back of the plane were empty. Once doors closed we asked again one of the flight attendants if we could sit together on the empty seats| she rudely responded no. Let’s not forget this is almost a four hour flight were they offer you nasty cookies and to top off the flight attendants were incapable of serving drinks without spilling them. The attendant spilled ice all over the side of my arm and another lady got a whole soda spilled on her. American Airlines step up your game. You already have one of the most uncomfortable seating accommodations for planes and to top it off your customer service is trash.,None,Couple Leisure,Economy Class,Punta Cana to Boston,January 2020,1,1,1,1,1,1,1,1,no
Julia Howard,United States,17th January 2020,plane is late every time, Charleston to Washington. This is| time and time again| the worst airline I have ever been on. Not only is the staff extremely disrespectful| the plane is late every time. For the past 7 flights I have unwillingly taken with American| every one has been delayed. They are unprofessional| not punctual| and unaccommodating. The only positive thing about American Airlines is that they are cheaper. I do not recommend this airline.,None,Solo Leisure,Economy Class,Charleston to Washington,January 2020,1,1,1,1,None,1,None,1,no
N Coffey,United States,16th January 2020,mishandle every simple detail,Indianapolis to Palm Springs via Dallas. This is not a review of a specific flight. It is about the company’s complete lack of customer service. I have been flying American Airlines my whole life and it is appalling how they mishandle every simple detail of what it requires to make your experience at least bearable. The website is unintelligible. My husband is dying of cancer and they said it would cost $2200. to transfer his 168|000 miles to my account. I have now been on hold for 20 minutes trying to book award travel.,None,Solo Leisure,Premium Economy,Indianapolis to Palm Springs via Dallas,January 2020,1,2,3,1,1,2,1,1,no
Orrin Smith,United States,15th January 2020,These people don't care, Cedar Rapids to Miami. Left Cedar Rapids on the 6:50 am flight| spent 45 minutes at the check in counter with a lady that was incompetent. Barely made to the gate in time to get on the plane. Got to Charlotte and boarding passes were all screwed up. spent an hour at customer service desk trying to get tickets fixed to get on the next plane. Barely made that flight and got to Miami and they told me they forgot to take my bag off the plane. Told me they would get hot right away and deliver it to the hotel. When I got to the Hotel and told the counter gal that they would be bringing my bag she laughed and said AA is the worst| they see this at the hotel all the time and that they probably would never deliver my bag. Checked and AA said that it was picked up by a driver at 3:27 and I would have it by 7:27. Checked at 7:30 and it said that it was picked up at 7:27 and I would see it by 9:00 pm. Called the 800 # and they had a terrible attitude and said I should see it within 12 hours. Said the driver probably had a medical Emergency. Stay away. No regard for customer service. These people don't care.,None,Business,Economy Class,Cedar Rapids to Miami,January 2020,1,1,2,2,None,1,None,1,no
P Reynolds,United Kingdom,15th January 2020,trip of contrasting flights,London to New York JFK. A trip of contrasting flights - outbound was rammed full. I was sat in the middle aisle of 4 and the experience was sub-Ryanair. Zero space| zero comfort. As compensation IFE was good. Food was dreadful. Return leg| much lighter load and I secured the economy travellers’ holy grail of 4 seats to myself - economy business come on down! I got this flight very cheaply on a basic economy basis| no bags| no seat selection. I would have paid to choose a different seat| but non-US credit cards are not accepted on the app which is a bit rubbish!,Boeing 777-200,Solo Leisure,Economy Class,London to New York JFK,January 2020,5,1,3,2,4,5,2,5,yes
S Varden,United States,13th January 2020,made to check in my hand luggage, San Francisco to Los Angeles. I was made to check in my hand luggage for no apparent reason in a rude and unprofessional manner! Their planes are old and the service below zero. Never fly with them.,None,Solo Leisure,Economy Class,San Francisco to Los Angeles,January 2020,1,1,1,1,1,1,1,1,no
Christi Koch,United States,13th January 2020,Milwaukee to Cedar Rapids via Chicago, Milwaukee to Cedar Rapids via Chicago. My son flew home from college in December then back to college today. Both times were with American and both times we had issues. When he flew out of Cedar Rapids there was a huge delay because of mechanical issues| which caused him to miss his connecting flight in Chicago| so instead of getting in at 8pm he got in at almost midnight. This time on his way out of Milwaukee they overfueled the plane causing a delay making him miss his connecting flight in Chicago. When he got in to Chicago the American Airlines employees would not help him. They gave him the latest flight to Cedar Rapids meaning he has to sit around for over 8 hours. Not his fault that again they messed up and had issues. They didn't offer him vouchers for food or try to get him on a different airline to Cedar Rapids. When Customer Service was called by me| they wouldn't help. A simple call to get my kid taken care of in some way. Such a hassle for literally a 30 minute flight. Plus I had to sit on hold for over 30 minutes waiting for them to answer. We will not use American Airlines again.,None,Solo Leisure,Economy Class,Milwaukee to Cedar Rapids via Chicago,December 2019,1,None,None,None,None,1,None,1,no
A Allen,United States,13th January 2020,Infuriating,The absolute worst. Had a connecting flight from Dallas| Texas to Narita| Tokyo. It was originally delayed because of some cart issue that couldn’t push the plane away from the gate. Then delayed due to a paperwork issue. Then delayed waiting for the mechanic to come on board to check the nose wheel so the aircraft was safe for takeoff. Then cancelled because the forward landing gear was damaged and wasn’t safe to fly. The staff was less than pleasant to the passengers| and they couldn’t rebook any passengers at the counter until we arrived in Narita past 10 pm because no flights depart Narita past 10 pm. So now this results in overnight in Tokyo because connecting flights aren’t even available. Every time I’ve flown with AA I’ve had either 5+ hour delays or cancellations. This is one of the most atrocious airlines I’ve ever experienced| and I’ve been a flier with AA for the past 10+ years. I’m done with this airline for the rest of my life. Infuriating.,None,Solo Leisure,Economy Class,Dallas to Tokyo,January 2020,1,1,2,None,None,2,1,1,no
M Simpson,United States,13th January 2020,My whole experience was pathetic,Peoria to Dallas with American Airlines. This airline allows 50 pounds maximum on each bag. My one bag had 45 pounds while the other had 53 pound.s They could have allowed this bags. But I was told to transfer 3 pounds to other bag to balance the 50 pounds. It took me 5 min and I have to miss my flight. I had to wait for 9 hours for next flight. Mean while my original flight was day before and got cancelled due to bad weather. My whole experience was pathetic and due to their baggage policy it got worse. I always go for Southwest| but they don't come to Peoria.,None,Solo Leisure,Economy Class,Peoria to Dallas,January 2020,1,2,2,1,1,1,1,1,no
L Marzorni,United States,12th January 2020,My baggage has been lost, Miami to La Guardia. Worst experience ever. My baggage has been lost and no one is taking responsibility.No one knows what there job is it’s all about money they dont care for your security or luggage highly not recommended.,AA360,Family Leisure,Economy Class,Miami to La Guardia,January 2020,1,1,1,None,None,1,None,1,no
